Syntax version=4
Wed May 02 13:27:39 2018
Starting process (2533211 clocks per sec)

LogRawData=false
VarHeader=1
D:		imu_acc_x	imu_acc_y	imu_acc_z	imu_gyro_x	imu_gyro_y	imu_gyro_z	imu_mag_x	imu_mag_y	imu_mag_z	Roll	Pitch	Yaw
D:	148.32	-1464	-628	-16789	-69	21	-11	2623	-119	-5284	-177.863068	4.980266	1.465666
D:	153.28	-1603	-597	-16545	33	92	-20	2623	-119	-5284	-177.938705	5.530545	1.954084
D:	157.85	-1475	-699	-16467	-112	38	-28	2623	-119	-5284	-177.574570	4.965768	1.333015
D:	163.08	-1418	-588	-16310	88	43	12	2627	-103	-5262	-177.940536	5.596861	1.445083
D:	168.39	-1546	-612	-16635	64	-30	0	2627	-103	-5262	-177.898300	5.306209	1.671470
D:	173.35	-1627	-634	-16251	160	-33	77	2627	-103	-5262	-177.771088	5.713077	1.865831
D:	177.42	-1688	-668	-16865	191	25	26	2627	-103	-5262	-177.737015	5.711359	1.922910
D:	181.16	-1593	-592	-16280	224	66	-46	2627	-103	-5262	-177.922684	5.585105	1.627491
D:	185.00	-1411	-696	-16881	237	42	50	2626	-105	-5337	-177.644287	4.774071	2.150583
D:	188.74	-1429	-676	-16518	235	70	57	2626	-105	-5337	-177.661713	4.940475	2.110042
D:	192.28	-1560	-611	-16413	260	117	58	2626	-105	-5337	-177.873306	5.425883	1.719265
D:	196.04	-1567	-570	-16496	174	99	-17	2626	-105	-5337	-177.873306	5.423342	1.457827
D:	199.85	-1567	-570	-16496	234	86	-27	2626	-105	-5337	-178.026245	5.692457	1.448527
D:	203.40	-1630	-565	-16343	152	52	99	2624	-98	-5415	-178.025238	4.573567	2.316169
D:	207.02	-1320	-674	-16488	88	135	18	2624	-98	-5415	-177.664398	5.639408	1.791469
D:	210.93	-1632	-599	-16517	14	121	-90	2624	-98	-5415	-177.928299	5.115895	2.564025
D:	214.59	-1455	-710	-16237	40	95	-75	2624	-98	-5415	-177.501450	5.140661	2.203832
D:	218.23	-1485	-662	-16494	40	156	-8	2624	-98	-5415	-177.706863	5.140661	2.041223
D:	221.89	-1567	-633	-16356	62	156	-8	2624	-98	-5415	-177.788910	5.468659	1.416967
D:	225.51	-1551	-664	-16410	21	201	-40	2625	-131	-5380	-177.688141	5.395072	1.580052
D:	229.29	-1616	-634	-16375	108	129	20	2625	-131	-5380	-177.787994	5.632073	1.409013
D:	233.03	-1454	-637	-16379	-41	128	-2	2625	-131	-5380	-177.778046	5.069312	1.449207
D:	236.65	-1475	-619	-16679	76	160	65	2625	-131	-5380	-177.879837	5.050470	1.272775
D:	240.18	-1534	-529	-16251	71	61	67	2625	-131	-5380	-177.879837	5.389732	0.810211
D:	243.73	-1534	-529	-16251	112	16	-29	2630	-84	-5350	-178.140839	5.333390	2.420492
D:	247.41	-1524	-658	-16312	79	21	55	2630	-84	-5350	-177.695282	5.677687	2.184230
D:	251.14	-1617	-620	-16253	25	78	5	2630	-84	-5350	-177.820663	5.821171	2.174301
D:	254.72	-1656	-619	-16232	112	168	72	2630	-84	-5350	-177.821350	5.735580	2.398304
D:	258.23	-1645	-661	-16365	112	132	67	2630	-84	-5350	-177.692261	5.874140	0.984269
D:	261.79	-1683	-423	-16355	104	132	67	2630	-84	-5350	-178.523727	5.873525	1.004402
D:	265.44	-1482	-642	-16410	115	99	66	2630	-84	-5350	-177.764832	5.156657	2.159971
D:	269.21	-1670	-686	-16466	305	95	-37	2614	-91	-5356	-177.619583	5.786385	2.407289
D:	272.81	-1562	-661	-16418	277	104	34	2614	-91	-5356	-177.699707	5.430520	2.293855
D:	276.48	-1584	-643	-16715	226	103	18	2614	-91	-5356	-177.802261	5.409660	2.118740
D:	280.13	-1645	-547	-16167	186	52	18	2614	-91	-5356	-177.802261	5.806749	1.643565
D:	283.72	-1645	-547	-16167	364	54	23	2614	-91	-5356	-178.067429	4.573594	2.254230
D:	287.56	-1314	-645	-16414	291	191	21	2617	-97	-5402	-177.754913	5.043611	2.485217
D:	291.17	-1453	-703	-16449	293	62	86	2617	-97	-5402	-177.558014	4.930223	1.920729
D:	294.79	-1417	-608	-16416	25	108	49	2617	-97	-5402	-177.884155	5.190873	2.586190
D:	298.63	-1499	-723	-16485	248	150	29	2617	-97	-5402	-177.493958	5.501540	2.396156
D:	302.49	-1566	-685	-16245	309	200	-26	2617	-97	-5402	-177.590683	4.982367	2.255553
D:	306.26	-1436	-665	-16459	309	149	75	2617	-97	-5402	-177.691559	4.982367	1.743966
D:	310.04	-1507	-703	-16413	266	70	75	2630	-132	-5289	-177.552643	5.241419	1.128977
D:	313.58	-1525	-591	-16160	181	70	75	2630	-132	-5289	-177.910767	5.387547	1.128977
D:	317.15	-1616	-731	-16365	227	98	23	2630	-132	-5289	-177.447632	5.634107	1.901811
D:	320.79	-1689	-591	-16316	191	-6	-18	2630	-132	-5289	-177.930786	5.906424	1.079321
D:	324.51	-1598	-666	-16454	70	130	-5	2630	-132	-5289	-177.687378	5.542779	1.504009
D:	328.15	-1525	-685	-16285	85	126	-58	2625	-66	-5500	-177.687378	5.345289	3.025460
D:	331.72	-1525	-685	-16285	79	55	-54	2625	-66	-5500	-177.596619	5.675552	3.024318
D:	335.41	-1628	-693	-16367	95	99	57	2625	-66	-5500	-177.580688	5.440634	3.168980
D:	339.06	-1564	-715	-16406	92	-12	27	2625	-66	-5500	-177.509781	5.645020	2.735015
D:	342.61	-1609	-641	-16266	103	39	-10	2625	-66	-5500	-177.748535	4.943978	2.812619
D:	346.33	-1427	-653	-16484	103	100	-26	2625	-66	-5500	-177.736710	5.393332	2.650288
D:	350.31	-1567	-789	-16580	140	132	68	2625	-113	-5415	-177.280731	5.383430	1.726653
D:	353.97	-1543	-626	-16363	51	126	60	2625	-113	-5415	-177.814346	5.383198	1.760944
D:	357.80	-1426	-644	-16802	66	126	60	2625	-113	-5415	-177.810242	4.847716	2.688097
D:	361.53	-1588	-778	-16163	51	33	99	2625	-113	-5415	-177.249435	5.604967	2.693147
D:	365.23	-1598	-654	-16466	161	129	59	2625	-113	-5415	-177.730759	5.538932	2.299674
D:	368.99	-1566	-629	-16411	114	85	-24	2614	-87	-5345	-177.810287	5.447062	2.169181
D:	372.58	-1448	-668	-16297	159	53	-9	2614	-87	-5345	-177.658066	5.073349	2.456584
D:	376.17	-1372	-751	-16600	216	154	13	2614	-87	-5345	-177.658066	4.720125	2.907778
D:	379.76	-1372	-751	-16600	171	132	104	2614	-87	-5345	-177.414886	5.692425	2.429650
D:	383.31	-1629	-672	-16329	156	91	18	2614	-87	-5345	-177.648636	5.111314	2.196004
D:	387.05	-1483	-636	-16568	163	84	-27	2625	-103	-5394	-177.806900	5.118113	2.865630
D:	390.73	-1469	-784	-16383	208	101	-9	2625	-103	-5394	-177.265442	5.448500	2.056834
D:	394.30	-1571	-657	-16458	208	72	-52	2625	-103	-5394	-177.719223	5.214749	2.167655
D:	397.93	-1483	-664	-16236	200	72	-52	2625	-103	-5394	-177.663345	5.214747	2.251656
D:	401.63	-1614	-687	-16351	260	-5	84	2625	-103	-5394	-177.599319	5.632608	2.251656
D:	405.43	-1478	-727	-16203	196	15	25	2625	-103	-5394	-177.436203	5.206908	2.944840
D:	409.14	-1539	-666	-16267	179	-23	-87	2625	-80	-5339	-177.660767	5.400256	2.539158
D:	412.73	-1642	-711	-16320	69	-59	-100	2632	-80	-5339	-177.510651	5.740112	2.768659
D:	416.48	-1668	-795	-16174	-4	-72	11	2632	-80	-5339	-177.191223	5.881135	3.295020
D:	420.17	-1556	-640	-16111	44	-53	22	2632	-80	-5339	-177.191223	5.512357	2.412676
D:	423.74	-1556	-640	-16111	-35	-75	-102	2632	-80	-5339	-177.730392	4.976849	1.980038
D:	427.27	-1445	-580	-16584	-34	234	-57	2632	-80	-5339	-178.002243	5.739760	2.556611
D:	430.88	-1634	-672	-16243	-1	-44	11	2632	-80	-5339	-177.636169	5.393083	1.906780
D:	434.44	-1547	-631	-16375	-1	20	-14	2635	-103	-5378	-177.798492	5.402749	1.933129
D:	438.24	-1534	-629	-16208	-30	72	51	2635	-103	-5378	-177.782837	5.402749	2.336635
D:	441.84	-1466	-695	-16259	-22	72	51	2635	-103	-5378	-177.557587	5.147644	2.341264
D:	445.41	-1491	-752	-16760	-66	74	71	2635	-103	-5378	-177.436157	5.078821	2.551469
D:	449.01	-1611	-589	-16263	-15	182	51	2635	-103	-5378	-177.931046	5.653703	1.890349
D:	452.86	-1552	-614	-16151	33	79	-54	2629	-86	-5230	-177.828125	5.485101	2.071690
D:	456.58	-1587	-672	-16218	-22	117	-58	2629	-86	-5230	-177.632507	5.584245	2.392836
D:	460.41	-1554	-601	-16316	-14	58	-14	2629	-86	-5230	-177.895706	5.437159	1.961040
D:	464.23	-1358	-783	-16304	-6	158	-67	2629	-86	-5230	-177.255707	4.755999	3.092861
D:	467.79	-1358	-783	-16304	23	34	0	2629	-86	-5230	-177.255707	5.544378	1.784612
D:	471.32	-1596	-576	-16432	95	39	6	2631	-119	-5262	-177.997650	5.333562	1.969330
D:	475.01	-1523	-700	-16299	123	117	-21	2631	-119	-5262	-177.546051	5.594944	1.633066
D:	478.86	-1597	-645	-16290	142	93	43	2631	-119	-5262	-177.737808	5.894689	1.265573
D:	482.49	-1670	-580	-16165	55	87	63	2631	-119	-5262	-177.950363	5.439347	2.064862
D:	486.10	-1577	-728	-16546	55	108	-1	2631	-119	-5262	-177.485916	5.439347	1.531982
D:	489.63	-1594	-628	-16296	-6	108	-1	2631	-119	-5262	-177.798309	5.582685	2.173326
D:	493.28	-1446	-684	-16558	65	55	12	2635	-81	-5128	-177.639740	4.986859	2.437754
D:	496.96	-1674	-700	-16498	139	-75	12	2635	-81	-5128	-177.575684	5.788791	2.489474
D:	500.49	-1544	-637	-16301	58	-34	-39	2635	-81	-5128	-177.767426	5.406863	2.199360
D:	504.04	-1715	-759	-16717	43	-54	-67	2635	-81	-5128	-177.767426	5.851679	2.762022
D:	507.82	-1715	-646	-16360	94	10	-14	2635	-81	-5128	-177.405624	5.491437	2.232808
D:	511.55	-1574	-646	-16360	-67	130	36	2631	-94	-5278	-177.744019	4.715563	2.185527
D:	515.28	-1373	-664	-16632	-6	-7	-2	2631	-94	-5278	-177.719025	5.105546	2.829553
D:	519.22	-1478	-773	-16525	73	36	-10	2631	-94	-5278	-177.327011	5.792852	2.391957
D:	523.04	-1655	-697	-16299	23	108	-20	2631	-94	-5278	-177.556564	5.623060	2.763797
D:	526.78	-1623	-766	-16467	59	65	43	2631	-94	-5278	-177.341919	5.103798	2.461001
D:	530.40	-1470	-707	-16444	59	28	4	2631	-94	-5278	-177.543350	5.103798	2.590334
D:	533.95	-1731	-695	-16432	57	28	4	2619	-78	-5217	-177.583313	6.008388	2.436767
D:	537.60	-1555	-666	-16561	9	158	63	2619	-78	-5217	-177.702332	5.359928	2.419569
D:	541.26	-1613	-680	-16392	-46	167	4	2619	-78	-5217	-177.629745	5.615275	2.540816
D:	544.93	-1546	-658	-16757	105	131	119	2619	-78	-5217	-177.756561	5.267303	2.351609
D:	548.79	-1703	-670	-16398	128	98	-15	2619	-78	-5217	-177.665497	5.924415	2.202572
D:	552.33	-1657	-598	-16080	69	162	243	2636	-99	-5420	-177.875443	5.879545	1.847664
D:	556.00	-1657	-666	-16426	118	46	14	2636	-99	-5420	-177.875443	6.045468	2.164734
D:	559.56	-1741	-666	-16426	100	190	9	2636	-99	-5420	-177.683426	5.746120	2.363352
D:	563.30	-1637	-689	-16254	92	103	34	2636	-99	-5420	-177.577942	5.497302	2.690222
D:	567.05	-1576	-745	-16359	44	110	102	2636	-99	-5420	-177.397736	5.814173	1.794273
D:	570.71	-1670	-600	-16390	123	79	4	2636	-99	-5420	-177.908707	5.465813	3.361621
D:	574.52	-1568	-730	-16371	193	89	-15	2636	-55	-5367	-177.452042	4.993873	3.170303
D:	578.41	-1446	-698	-16534	193	-4	35	2638	-55	-5367	-177.587875	6.198749	3.747824
D:	582.20	-1733	-787	-15941	138	41	8	2638	-55	-5367	-177.178848	6.197146	2.222141
D:	585.87	-1649	-537	-16193	235	41	8	2638	-55	-5367	-178.105865	5.811620	2.827254
D:	589.54	-1669	-647	-16418	107	-22	-40	2638	-55	-5367	-177.748505	5.800261	2.827254
D:	593.19	-1518	-716	-16455	162	-54	-6	2638	-55	-5367	-177.513718	5.265909	2.233103
D:	596.72	-1748	-658	-16470	138	-61	35	2654	-110	-5338	-177.717407	6.053643	1.845589
D:	600.50	-1571	-668	-16285	177	-62	35	2654	-110	-5338	-177.656311	5.505784	1.977077
D:	604.24	-1554	-738	-16428	167	33	25	2654	-110	-5338	-177.433029	5.398539	2.361530
D:	607.93	-1554	-738	-16428	111	61	43	2654	-110	-5338	-177.433029	5.752585	1.794911
D:	611.50	-1633	-636	-16198	35	-2	-11	2654	-110	-5338	-177.756744	4.911907	2.518579
D:	615.23	-1423	-764	-16541	122	21	35	2646	-78	-5261	-177.360718	4.999552	2.546735
D:	619.11	-1439	-674	-16436	119	39	15	2646	-78	-5261	-177.656998	6.236339	2.682474
D:	622.75	-1758	-697	-16073	55	96	-14	2646	-78	-5261	-177.522171	4.830559	2.762591
D:	626.28	-1368	-697	-16173	55	86	-2	2646	-78	-5261	-177.537521	5.517026	2.646515
D:	630.24	-1572	-690	-16261	118	100	-117	2646	-78	-5261	-177.575470	5.244274	2.942431
D:	633.86	-1501	-740	-16337	64	100	-117	2646	-78	-5261	-177.411728	5.244254	2.622346
D:	637.40	-1731	-668	-16480	40	69	-21	2645	-99	-5346	-177.684097	5.991449	2.112273
D:	641.00	-1528	-695	-16261	98	118	31	2645	-99	-5346	-177.557892	5.363449	2.364608
D:	644.74	-1694	-655	-16805	145	129	-12	2645	-99	-5346	-177.773178	5.751993	1.976139
D:	648.54	-1602	-651	-16368	13	153	-35	2645	-99	-5346	-177.727631	5.585734	2.062466
D:	652.41	-1535	-532	-16764	59	167	-107	2645	-99	-5346	-178.187592	5.229250	1.296136
D:	656.06	-1566	-741	-16348	5	145	-74	2652	-53	-5364	-178.187592	5.466338	3.450049
D:	659.60	-1566	-741	-16348	60	58	64	2652	-53	-5364	-177.409973	4.920443	3.189001
D:	663.16	-1403	-686	-16283	86	118	64	2652	-53	-5364	-177.592804	5.028308	3.230296
D:	666.82	-1466	-710	-16647	150	70	53	2652	-53	-5364	-177.563034	5.530092	3.081203
D:	670.66	-1566	-672	-16161	66	74	-60	2652	-53	-5364	-177.624161	5.100148	3.120273
D:	674.22	-1471	-685	-16468	66	47	24	2652	-53	-5364	-177.623352	5.555075	1.890085
D:	677.87	-1610	-595	-16540	105	47	24	2641	-88	-5333	-177.945007	5.556236	3.038898
D:	681.70	-1591	-775	-16184	124	119	80	2641	-88	-5333	-177.263611	5.608314	1.446771
D:	685.67	-1403	-516	-16593	133	26	55	2641	-88	-5333	-178.224075	4.830894	1.411062
D:	689.40	-1638	-749	-16359	173	-36	24	2641	-88	-5333	-177.383759	5.712100	2.827801
D:	693.03	-1466	-708	-16481	247	-15	241	2641	-88	-5333	-177.545410	5.078624	2.758327
D:	696.60	-1649	-609	-16325	147	25	57	2643	-72	-5142	-177.868835	5.764112	2.179728
D:	700.23	-1702	-713	-16266	186	-13	-27	2643	-72	-5142	-177.495346	5.967919	2.773787
D:	703.84	-1702	-713	-16266	264	253	-53	2643	-72	-5142	-177.495346	5.634630	3.091583
D:	707.40	-1634	-777	-16544	165	115	11	2643	-72	-5142	-177.316269	5.601439	2.898208
D:	711.15	-1595	-729	-16247	37	93	23	2643	-72	-5142	-177.436111	5.705453	2.742828
D:	714.76	-1640	-710	-16400	88	88	35	2643	-72	-5142	-177.526291	5.669023	3.058910
D:	718.56	-1638	-779	-16483	65	68	25	2650	-82	-5314	-177.299408	5.728357	3.097953
D:	722.27	-1633	-776	-16261	65	105	-52	2650	-82	-5314	-177.273056	5.728357	2.746556
D:	725.85	-1487	-721	-16547	-44	105	-52	2650	-82	-5314	-177.510269	5.130414	2.707991
D:	729.39	-1615	-736	-16351	72	117	9	2650	-82	-5314	-177.427948	5.635346	2.846128
D:	733.02	-1448	-824	-16543	-24	157	-88	2650	-82	-5314	-177.153717	4.996305	3.900214
D:	736.68	-1678	-704	-16265	-11	152	-3	2650	-62	-5521	-177.526840	5.884859	3.164608
D:	740.22	-1546	-702	-16239	-3	135	-8	2646	-62	-5521	-177.529922	5.433450	3.200454
D:	743.73	-1546	-702	-16239	9	153	47	2646	-62	-5521	-177.529922	5.157509	3.378541
D:	747.27	-1476	-731	-16337	134	182	-65	2646	-62	-5521	-177.443237	5.676321	2.540479
D:	750.87	-1603	-593	-16117	91	106	-22	2646	-62	-5521	-177.898087	5.283680	3.113125
D:	754.40	-1504	-686	-16249	91	38	95	2646	-62	-5521	-177.587769	5.404761	3.678856
D:	758.00	-1547	-784	-16333	50	112	-32	2646	-62	-5521	-177.257065	5.404672	2.634187
D:	761.90	-1569	-697	-16195	15	112	-32	2642	-84	-5313	-177.540863	5.528723	3.021782
D:	765.70	-1515	-784	-16778	-14	108	-11	2642	-84	-5313	-177.329865	5.154192	3.021782
D:	769.29	-1549	-739	-16063	138	116	63	2642	-84	-5313	-177.371124	5.502538	2.922696
D:	772.96	-1285	-833	-16397	91	147	66	2642	-84	-5313	-177.096985	4.475381	3.485657
D:	776.71	-1499	-745	-16606	91	58	9	2642	-84	-5313	-177.436478	5.153026	2.836540
D:	780.31	-1525	-735	-16386	-252	190	-60	2646	-64	-5152	-177.436935	5.311890	3.071095
D:	783.94	-1525	-735	-16386	81	36	-40	2646	-64	-5152	-177.436935	5.471067	3.169195
D:	787.60	-1591	-764	-16594	97	24	49	2646	-64	-5152	-177.369156	5.783377	3.251860
D:	791.30	-1645	-766	-16224	54	37	-19	2646	-64	-5152	-177.302094	5.344219	3.369188
D:	795.13	-1534	-787	-16380	159	151	15	2646	-64	-5152	-177.254486	5.116117	2.988582
D:	798.84	-1485	-726	-16571	143	124	18	2646	-64	-5152	-177.496628	5.542929	2.951583
D:	802.46	-1582	-769	-16284	143	19	6	2648	-91	-5375	-177.301483	5.152808	2.734526
D:	806.30	-1501	-743	-16629	93	89	-47	2648	-91	-5375	-177.446915	5.773123	2.752292
D:	810.16	-1640	-735	-16205	127	175	-121	2648	-91	-5375	-177.408279	5.773123	2.728592
D:	813.81	-1485	-733	-16425	55	175	-121	2648	-91	-5375	-177.449982	5.161164	2.725998
D:	817.56	-1553	-737	-16459	102	185	-31	2648	-91	-5375	-177.441376	5.385018	2.975618
D:	821.30	-1574	-696	-16281	76	96	67	2643	-70	-5201	-177.557373	5.517184	2.783398
D:	824.92	-1670	-715	-16726	107	177	-23	2643	-70	-5201	-177.557465	5.696774	2.769674
D:	828.59	-1713	-677	-16498	1	147	-87	2643	-70	-5201	-177.655411	5.923049	2.592172
D:	832.18	-1565	-725	-16306	85	159	84	2643	-70	-5201	-177.655411	5.477065	2.948944
D:	835.78	-1565	-725	-16306	-9	79	23	2643	-70	-5201	-177.459427	5.372323	2.922319
D:	839.30	-1552	-727	-16488	9	184	22	2645	-86	-5352	-177.480545	5.623155	2.657614
D:	842.91	-1596	-704	-16195	-3	169	-33	2645	-86	-5352	-177.516129	4.989058	3.076699
D:	846.56	-1443	-780	-16512	26	107	18	2645	-86	-5352	-177.300690	5.449810	2.797862
D:	850.19	-1576	-739	-16503	26	109	49	2645	-86	-5352	-177.441254	5.449810	2.256087
D:	853.71	-1591	-641	-16317	33	109	49	2645	-86	-5352	-177.755585	5.564958	2.272348
D:	857.22	-1545	-761	-16606	-18	216	-13	2645	-86	-5352	-177.381378	5.310037	3.203111
D:	860.72	-1647	-717	-16210	33	113	-66	2643	-71	-5374	-177.472580	5.796111	3.005563
D:	864.24	-1495	-716	-16350	15	118	44	2643	-71	-5374	-177.497726	5.219623	3.011625
D:	867.84	-1495	-716	-16350	30	138	-30	2643	-71	-5374	-177.497726	5.264436	3.265215
D:	871.39	-1540	-775	-16696	28	88	104	2643	-71	-5374	-177.347565	5.653020	3.440927
D:	875.21	-1617	-793	-16317	94	161	95	2643	-71	-5374	-177.222855	4.973325	2.985033
D:	878.98	-1440	-716	-16533	114	71	-13	2643	-71	-5374	-177.525452	5.356326	2.920210
D:	882.62	-1545	-747	-16462	28	152	15	2622	-83	-5326	-177.407074	5.353484	2.329165
D:	886.39	-1545	-648	-16475	28	245	-58	2622	-83	-5326	-177.752838	5.378652	2.793380
D:	890.04	-1528	-715	-16214	89	245	-58	2622	-83	-5326	-177.480255	5.378591	2.058242
D:	893.65	-1591	-599	-16326	32	194	-71	2622	-83	-5326	-177.904007	5.562453	2.058242
D:	897.19	-1449	-719	-16263	20	228	208	2622	-83	-5326	-177.473801	5.086700	2.695861
D:	900.72	-1525	-746	-16483	136	79	30	2622	-83	-5148	-177.413864	5.280714	3.098435
D:	904.42	-1551	-664	-16284	124	96	19	2638	-65	-5148	-177.670227	5.436500	2.662582
D:	908.24	-1565	-682	-16460	100	150	-7	2638	-65	-5148	-177.632614	5.426829	2.725331
D:	911.89	-1565	-815	-16226	39	-240	43	2638	-65	-5148	-177.632614	5.642154	3.533448
D:	915.70	-1605	-815	-16226	24	56	76	2638	-65	-5148	-177.129791	5.457458	3.287844
D:	919.54	-1581	-784	-16530	8	72	5	2638	-65	-5148	-177.289795	5.504804	2.955648
D:	923.16	-1574	-717	-16317	-26	210	2	2627	-62	-5326	-177.489166	6.219938	3.127713
D:	926.72	-1782	-725	-16335	-39	128	-15	2627	-62	-5326	-177.463928	4.658409	3.118977
D:	930.30	-1358	-714	-16651	-39	86	32	2627	-62	-5326	-177.549881	4.658409	2.960355
D:	933.95	-1616	-699	-16622	5	86	32	2627	-62	-5326	-177.597229	5.548167	4.065709
D:	937.50	-1549	-853	-15960	-22	96	50	2627	-62	-5326	-176.945877	5.535799	4.065709
D:	941.07	-1428	-557	-15252	-34	242	-165	2627	-62	-5326	-177.913757	5.345458	2.270438
D:	944.66	-1851	-1014	-18287	58	5	-89	2624	-76	-5473	-176.831467	5.771127	4.110394
D:	948.43	-1485	-698	-15371	73	110	-61	2624	-76	-5473	-177.405197	5.512764	3.144453
D:	952.10	-1529	-697	-17003	75	155	-28	2624	-76	-5473	-177.405197	5.134382	2.734888
D:	955.67	-1529	-697	-17003	-37	68	-46	2624	-76	-5473	-177.657852	5.434133	2.564118
D:	959.28	-1561	-648	-16397	0	212	-5	2624	-76	-5473	-177.742126	5.383053	2.471623
D:	963.06	-1531	-626	-16236	-37	43	-12	2612	-91	-5377	-177.797226	5.782824	2.910289
D:	966.91	-1667	-767	-16443	-44	160	-26	2612	-91	-5377	-177.334549	5.646087	2.034691
D:	970.54	-1581	-601	-15981	36	185	8	2612	-91	-5377	-177.851532	5.136949	2.627092
D:	974.31	-1504	-723	-16715	36	79	-2	2612	-91	-5377	-177.528473	5.136949	2.977124
D:	977.95	-1767	-786	-16511	211	79	-2	2612	-91	-5377	-177.279739	6.101842	2.895312
D:	981.50	-1420	-745	-16258	99	486	68	2612	-91	-5377	-177.381577	4.986579	3.818113
D:	985.10	-1485	-527	-16349	-29	127	29	2624	-46	-5513	-178.159012	5.187479	2.422604
D:	988.66	-1602	-729	-16388	6	144	81	2624	-46	-5513	-177.458176	5.577861	3.619049
D:	992.32	-1281	-797	-16650	-98	123	-5	2624	-46	-5513	-177.264694	4.394613	4.097345
